y_pred,y_true
11.440841,11.2
12.134459,12.727088
11.763922,11.8
11.54355,11.5
11.368762,11.2
11.763344,12.499997
12.197324,12.199999
11.8165655,11.8
11.687741,11.7
11.466238,11.3
11.978084,11.986056
12.54546,11.400001
12.623205,12.299998
11.386443,11.400001
11.311564,12.199999
12.477328,13.999974
11.836102,11.3
11.22767,11.2
11.533514,11.2
11.457737,11.2
13.220455,13.999974
11.475169,11.599999
11.702935,11.8
11.189701,11.1
11.185837,11.2
11.589407,11.3
11.21657,11.900001
12.288678,12.299998
13.289977,13.175721
12.710897,12.1
11.729545,12.799992
11.390346,11.2
14.969104,14.999629
11.463141,11.5
11.145825,11.1
11.49357,11.2
11.634095,11.999998
11.500204,11.900001
11.738274,11.1
11.970034,11.900001
11.882962,11.2
11.782747,11.900001
11.971225,12.1
11.138277,11.2
12.2679825,11.7
12.416601,12.19691
11.134781,11.108774
12.001652,12.1
12.017989,12.499997
11.252261,11.400001
11.881988,11.900001
11.842596,11.900001
11.14925,11.122879
13.47516,13.953872
10.9264965,11.1
11.463714,11.5
11.50472,11.3
11.400374,11.599999
11.597361,11.5
12.914714,12.599997
11.93118,11.599999
11.889889,12.299998
11.224433,11.2
11.459203,11.5
11.957089,11.900001
11.346217,11.2
11.096601,11.2
11.571381,11.2
13.2835865,13.399989
12.557115,12.199999
11.599646,11.3
11.365506,11.400001
11.756059,11.8
11.340533,11.1
11.735923,13.399989
11.296884,11.1
13.042878,12.799992
11.888058,11.8
11.942199,11.8
11.583518,11.5
12.674612,11.8
12.069185,11.2
11.978556,11.900001
12.520831,14.1
11.39611,11.2
11.877852,11.5
11.739593,11.999998
11.379608,11.5
11.175165,11.1
11.979902,11.900001
11.399859,10.79897
11.526049,11.599999
11.454291,11.3
11.198222,10.40103
11.244743,11.2
11.867375,11.117729
11.307196,11.400001
11.691737,11.8
11.663445,11.3
11.574404,11.5
11.926549,11.8
11.1614,11.1
11.94296,12.799992
11.801985,11.900001
11.294652,11.3
11.170789,11.400001
11.275014,11.1
12.739838,12.02263
11.67823,11.3
11.804915,12.299998
11.847034,11.8
13.452596,12.699998
11.17297,11.3
13.137597,13.024453
11.40325,11.3
12.444192,12.043096
11.823466,11.900001
12.201119,11.3
12.239339,11.400001
14.88588,14.953872
11.138727,11.1
10.978452,10.89588
11.231159,11.3
11.089209,11.1
11.914603,11.8
12.290338,12.399998
12.288186,11.900001
13.159886,12.799992
11.412581,11.400001
13.817592,13.699981
11.534071,11.400001
12.016646,12.199999
11.350783,11.400001
12.473903,12.799992
12.195445,11.900001
11.180698,11.3
11.60363,11.5
11.955948,12.799992
11.333862,11.2
11.816342,12.699998
11.664493,11.3
11.712603,11.7
11.406384,11.3
11.84614,11.999998
12.024898,11.8
10.781813,10.7
12.17865,11.900001
11.141987,11.1
13.703452,13.280456
12.172853,11.7
12.219256,11.3
12.301497,13.117729
11.766652,11.8
10.988195,11.1
11.496848,11.2
11.368736,11.400001
11.008061,11.400001
11.539441,11.5
11.458702,11.2
11.405229,11.3
11.249827,10.869551
11.584273,11.8
11.204541,11.1
11.613203,11.7
14.551113,14.901343
11.332016,12.599997
11.155204,11.2
11.542987,11.599999
11.873781,11.757577
11.703582,11.400001
12.869456,11.999998
11.980517,11.900001
11.971833,11.900001
11.083167,11.1
12.638833,11.999998
11.752345,12.199999
10.997536,11.1
10.386427,10.2
11.435155,11.400001
12.385249,12.499997
11.453834,11.400001
11.452568,11.400001
11.633634,11.2
11.3278265,11.400001
11.13211,11.1
11.513828,11.5
11.131515,11.2
11.418211,11.5
12.078332,11.999998
11.53895,11.5
10.564037,10.4
12.141731,11.999998
11.389427,11.1
11.020368,10.1
11.355778,11.49794
11.689882,11.2
11.22254,11.400001
11.186554,11.2
11.3126335,11.1
11.33048,11.1
12.095534,11.999998
11.677656,11.7
11.871332,11.3
11.547822,11.2
12.110658,14.500117
11.210965,11.1
11.841441,11.5
11.705285,11.3
11.708769,11.7
12.289666,12.299998
11.812356,11.400001
11.69902,11.599999
12.666618,13.999974
11.413418,11.1
11.927449,11.900001
10.672262,10.70206
13.244884,12.499997
12.936922,12.728932
9.821227,9.79897
11.944412,11.900001
12.149188,11.2
11.827002,11.8
11.952804,11.303734
11.848986,11.8
10.586454,11.1
11.17707,11.599999
11.149786,11.1
11.270584,11.900001
11.532926,11.3
12.043363,11.1
11.783821,11.999998
11.718697,13.600039
11.38186,12.799992
11.254706,11.2
11.595093,12.799992
11.925435,11.7
11.440732,11.2
12.128366,13.000009
11.326906,11.2
11.378094,11.5
11.408924,11.2
11.282026,11.3
10.758713,11.1
11.662546,11.7
11.754709,11.599999
12.112032,11.900001
11.140521,13.1
11.437129,11.5
12.574349,12.1
13.0298815,14.999629
11.534857,11.3
11.46779,11.599999
11.825127,12.299998
10.071275,9.79897
11.552266,11.1
11.900831,11.900001
11.29032,11.2
11.122773,10.622879
11.731539,11.7
11.866756,11.999998
11.595378,11.2
10.627519,10.40103
11.73387,11.8
11.680022,11.8
9.714779,9.79897
11.3775215,11.2
11.793393,11.900001
11.111367,11.1
12.118094,12.299998
13.229749,13.999974
12.484362,13.600039
11.901507,13.000009
12.081403,12.199999
11.556343,11.7
11.651743,11.599999
11.701573,12.199999
12.859021,12.199999
12.056998,11.900001
11.4780655,11.400001
11.828541,11.8
11.435058,12.499997
11.478429,12.499997
11.112467,11.1
11.537492,11.1
13.770231,14.700326
11.928709,12.599997
12.789851,12.982729
13.48043,14.145758
11.484244,11.3
11.592104,11.3
11.649667,11.5
11.299754,11.2
11.30549,11.3
14.595794,13.899971
11.229052,11.1
11.24843,11.2
11.565595,11.3
11.865935,12.199999
13.152219,13.299971
11.326834,11.1
11.463104,11.2
10.819942,10.8
11.65331,12.299998
11.836688,12.199999
11.012637,10.70206
13.180396,11.999998
11.273194,11.2
11.832615,11.900001
11.292879,11.3
11.154203,11.1
12.122062,11.1
11.720818,11.2
10.69648,13.8447275
12.047575,11.1
11.998786,11.8
10.567987,10.2
11.43791,11.8
11.88444,11.7
11.637473,11.8
12.766654,13.300659
11.18338,10.2
11.959937,11.7
11.41184,11.3
11.31576,11.400001
12.275989,12.199999
11.553315,11.400001
11.292973,11.400001
11.477659,11.2
11.230349,11.400001
11.696541,11.8
12.115612,11.8
12.3382225,12.699998
11.762935,11.8
12.312687,12.555932
10.915032,11.1
11.2001705,11.1
12.149999,12.719789
11.276605,12.399999
11.392787,12.599997
12.042421,11.999998
11.368642,11.2
11.863386,11.900001
11.448635,11.7
11.521267,11.5
11.951528,12.1
12.499152,11.1
11.142277,11.2
11.653557,11.7
11.661541,11.3
11.902303,11.7
11.875797,11.8
11.2278595,11.1
14.284581,13.608639
11.900282,11.7
11.234945,11.2
13.0477915,13.600039
11.015827,11.058607
12.658131,13.200015
12.471078,11.8
9.57116,9.49794
11.034465,11.1
11.36908,11.3
11.689878,11.900001
12.585636,11.899999
11.376068,13.500008
11.622095,11.5
10.283331,10.1
13.940685,13.299971
11.969109,11.900001
12.730674,12.499997
11.514521,12.499997
11.296139,11.3
11.492714,12.1
11.408946,11.1
11.302463,12.699998
12.022489,11.8
10.619344,10.3
11.313448,11.2
10.245301,9.79897
11.274985,11.2
10.808587,10.6
12.281508,13.899971
11.86548,11.900001
11.405566,11.3
12.223038,12.599997
12.796136,13.000009
11.374424,11.2
11.3170185,12.199999
11.536326,12.599997
11.066106,13.307609
12.457016,13.899971
12.344247,12.499997
11.648826,11.5
11.388266,11.3
11.200026,11.2
11.12442,11.1
11.200227,11.2
12.105613,11.599999
11.225872,11.2
11.644778,11.599999
10.966823,11.1
11.394344,11.400001
11.655115,11.5
9.648666,9.79897
11.626669,11.3
11.523828,11.999998
11.906501,11.8
11.758492,11.900001
11.935031,11.999998
11.489967,11.3
12.289253,11.900001
12.162431,11.5
11.941526,11.599999
11.544022,11.5
11.786181,11.8
11.479432,11.5
11.723923,11.8
11.236284,11.1
11.029748,11.15
11.710794,11.5
11.315684,11.2
12.429183,12.399998
11.159368,11.2
11.717686,11.599999
12.381703,12.1
12.19743,12.699998
12.488811,12.399998
11.8063345,11.8
11.081911,11.2
12.475544,12.399998
10.196052,10.224938
11.17541,11.2
11.560262,11.2
10.133561,10.224938
12.449203,12.299998
11.274198,11.242667
12.104598,11.8
11.694617,11.999998
11.921301,12.299998
11.261152,11.2
11.477876,11.2
11.412903,11.2
11.529603,13.1
11.36483,11.2
11.386722,11.400001
11.2238035,11.1
11.936898,11.777781
11.233511,11.1
13.898188,13.800057
12.056086,12.899998
11.903886,11.900001
11.998099,11.2
12.257816,12.767562
11.780079,12.199999
11.838341,12.953872
11.802845,11.8
11.949405,11.599999
11.5581455,11.599999
11.342135,11.5
11.616278,11.599999
11.3612175,11.2
11.282304,11.3
11.335406,11.1
11.036047,10.70206
11.619279,11.8
12.223761,12.899998
11.694427,13.200015
11.314092,11.1
12.01933,11.900001
12.4005995,13.299971
11.400045,11.400001
11.458744,11.1
12.148062,11.999998
11.659837,10.79897
11.360491,12.699998
11.389489,11.8
11.857109,12.299998
11.756257,11.8
11.203875,11.2
11.844368,12.599997
11.114981,11.2
11.228147,11.2
11.148356,11.2
11.374916,11.3
11.561328,11.1
12.765219,12.799992
10.484723,10.5
11.956963,11.999998
11.082953,11.1
11.536104,11.599999
10.981103,11.1
11.918205,11.849998
11.18709,11.5685215
11.929476,11.7
11.250953,11.321849
11.300924,10.79897
12.303197,11.599999
12.391556,11.999998
11.835068,11.1
11.361374,11.5
11.267357,11.1
11.718686,11.1
11.353891,11.2
11.851385,11.5
11.624286,12.499997
11.465739,11.7
11.995288,11.999998
13.719748,14.1
12.0606365,11.8
11.42705,11.3
11.030468,10.2
11.228646,11.1
11.190992,11.2
12.176197,11.8
11.162258,11.2
10.894439,11.1
11.310088,11.8
11.54289,11.5
11.6983595,11.7
11.388589,11.2
11.097519,11.267491
11.487199,11.1
12.17901,11.599999
11.573008,11.3
13.559338,12.699998
11.404518,11.2
11.549762,11.900001
11.5473,11.8
11.343396,11.2
13.213886,13.399989
11.6600895,11.7
12.001626,11.8
10.496377,10.5
11.387635,11.2
12.87354,12.699998
11.789893,12.599997
11.262599,11.2
11.605807,11.254158
11.724433,12.299998
11.616695,11.599999
11.616935,12.299998
11.740848,11.400001
12.269788,12.1
11.221578,11.1
11.187098,10.443902
12.422437,12.699998
11.203434,11.1
11.401605,13.000009
11.580117,11.400001
10.294995,10.3
11.770937,11.8
11.469026,11.1
11.621485,11.599999
13.432485,13.500008
11.775175,11.8
11.435481,11.2
11.669107,11.5
11.124498,11.1
11.251499,11.1
11.23479,11.2
13.442074,14.299971
12.567253,13.949485
11.588273,11.2
11.49136,11.599999
12.2219,11.8
12.021827,13.1
11.816779,11.900001
12.5326395,13.40103
11.778947,11.5
11.689605,11.999998
11.268053,11.2
11.996689,11.7
11.318842,11.3
11.711666,11.999998
13.013188,11.7
11.6674795,11.5
10.805223,10.9
11.772618,11.400001
11.71486,11.7
11.8850975,11.900001
12.412023,12.499997
11.411032,11.900001
11.94695,13.500008
11.076366,11.1
11.43037,11.3
11.761633,11.8
11.21424,11.3
11.205699,11.1
11.5151,11.999998
11.314936,11.1
11.633878,12.399998
11.460257,11.5
11.5852,11.599999
13.741159,11.79897
11.939454,11.8
12.069571,11.8
11.794985,11.2
11.489016,11.8
11.245213,11.2
13.797598,12.657364
11.081591,11.1
11.613811,11.400001
11.506951,11.5
11.943111,11.900001
12.026864,11.900001
11.6400175,11.8
12.202879,11.5
11.4609785,11.8
11.625758,11.599999
10.5461,10.49794
11.366626,11.900001
12.047808,12.599997
13.046231,14.600313
11.773439,12.899998
11.316346,11.400001
11.456495,11.3
11.771726,12.699998
11.128468,11.2
11.352557,11.3
12.420693,13.600039
13.345922,13.299971
11.607242,13.200015
13.199073,12.699998
12.079271,11.3
12.404985,12.899998
11.948181,11.900001
11.3455515,11.2
11.75793,11.2
11.295528,11.2
11.7669,11.8
11.386811,11.2
12.19944,12.29382
12.954845,13.299971
14.002421,14.700326
11.95353,14.2870865
11.5736885,11.3
11.301682,11.2
12.907195,13.000009
11.251619,11.2
11.49111,11.400001
11.324122,11.3
11.827874,11.7
12.985094,12.399998
11.832452,11.900001
11.0654745,10.5
11.897497,11.8
11.493279,11.3
11.870837,12.199999
11.587748,13.600039
11.153973,11.1
12.523168,12.599997
11.214101,11.1
11.232803,11.5
11.835296,11.900001
11.325389,11.2
12.50312,12.599997
11.936559,11.999998
11.406283,11.400001
11.417148,11.1
12.049775,13.800057
12.191562,11.999998
11.37747,11.3
11.509625,11.2
10.947655,11.1
11.468704,12.199999
11.650141,11.1
12.179987,12.499997
12.29374,11.599999
11.755343,11.599999
11.512526,11.5
11.769372,11.8
11.684844,11.8
11.133479,11.400001
11.476661,11.1
11.448462,11.435792
11.322277,11.400001
11.642847,11.8
13.083294,13.1
14.087394,14.79897
13.1578455,12.699998
11.083575,11.1
11.057335,11.1
11.290375,11.2
11.262165,11.262469
11.488212,11.5
11.432114,11.3
12.19723,11.900001
11.285771,11.2
11.38537,11.2
11.245772,11.400001
11.546818,11.5
11.481937,11.5
11.433566,11.3
11.751924,11.5
11.119064,11.1
11.284898,11.2
12.059943,11.900001
11.344411,11.2
11.725031,11.8
11.787365,14.40103
11.881608,14.1
12.237067,11.5
11.220263,11.1
10.739207,10.9
12.0236,11.599999
11.97996,12.399998
11.397024,11.2
11.584869,11.5
11.891599,12.199999
11.643832,11.7
11.693068,11.5
11.651129,11.599999
11.386497,11.1
11.778797,11.900001
11.207893,11.400001
11.394521,11.1
12.56239,11.999998
11.882925,11.8
13.030539,12.1
11.671573,11.3
11.402771,11.3
11.509968,11.3
11.248556,11.3
12.029845,11.8
11.869882,11.900001
11.716172,11.599999
11.99323,11.5
11.244475,11.2
11.837714,11.900001
11.314191,11.2
9.375928,9.40103
10.7787485,13.622879
11.93702,11.900001
11.317482,11.400001
11.836801,13.1
11.751266,11.8
11.713546,11.7
11.8199005,11.400001
11.771701,12.199999
11.0716,11.1
11.572407,11.5
11.55788,11.7
11.241206,11.1
11.486498,11.3
11.119926,11.1
11.764746,11.599999
12.288484,11.3
11.691058,11.7
11.8112335,11.900001
11.968448,13.1
10.857119,13.40103
11.783824,11.599999
11.409541,11.1
11.849118,11.7
11.174177,11.2
11.300382,10.597573
11.262808,11.2
11.0664215,11.1
11.51518,11.2
11.795945,11.3
12.198066,11.2
11.57802,11.599999
12.272982,12.599997
11.8537245,13.500008
12.789033,12.499997
11.988393,11.7
11.849366,11.8
11.766583,11.7
11.640472,11.400001
11.598212,10.803335
12.050377,12.1
11.8861475,11.400001
10.696036,14.373078
11.5015,11.400001
11.931665,11.2
11.737719,11.900001
10.748298,11.900001
11.163302,11.1
11.249591,10.9
11.244599,11.1
11.836988,11.900001
11.940718,11.15061
11.316861,11.400001
12.133569,13.999974
11.506999,11.5
11.363494,11.3
11.690313,11.5
11.741931,11.5
12.134426,11.900001
11.671023,12.599997
11.658001,11.2
10.647878,10.622879
11.130273,11.1
11.5335245,11.2
13.492244,14.1
11.499846,11.1
11.419273,11.2869625
11.378296,10.89588
11.7930565,11.400001
11.055965,11.1
11.462597,11.3
12.292867,12.499997
11.917281,12.1
11.47597,11.2
11.17142,11.2
11.038345,11.1
11.440821,11.2
11.76621,11.599999
11.051827,11.608639
11.967302,12.199999
12.015688,11.999998
11.999393,11.900001
11.74817,11.900001
10.899297,11.2
14.085312,14.1
11.793199,11.900001
11.755086,11.8
11.48561,12.799992
11.9219055,11.8
11.364724,11.1
11.466532,11.599999
12.071172,12.020819
11.319342,11.2
11.528062,11.2
11.838173,12.199999
11.754485,12.1
11.488045,11.400001
11.965916,11.900001
11.55833,11.2
11.690894,11.400001
10.768073,10.2
11.398922,11.2
11.933363,11.999998
11.163933,11.2
11.837081,11.8
10.299947,10.4
14.145193,13.1
12.235605,13.280456
11.320736,10.1
11.621538,11.400001
11.399425,11.2
12.278027,12.299998
12.395313,12.299998
11.86186,11.900001
11.816614,11.1
12.416081,11.599999
11.654495,11.3
11.50081,11.5
11.29293,11.3
11.380347,11.7
11.648529,11.5
12.924098,13.953872
11.633461,14.299971
10.453743,10.2
11.835961,11.599999
12.498643,11.900001
10.777696,10.70206
12.072539,11.599999
11.165851,14.233803
11.590073,11.40103
11.836997,12.199999
10.318869,10.1
11.485044,11.3
12.03226,11.999998
13.049939,12.699998
11.782142,12.599997
11.041303,11.1
11.338089,11.7
11.257673,11.3
11.695906,11.3
11.458066,11.3
12.5982485,13.869551
13.101536,13.299971
13.377149,12.399998
11.658852,12.699998
11.317812,11.2
11.98523,11.5
11.720897,11.900001
11.686257,11.2
12.124034,11.999998
11.648956,11.2
13.5686035,13.1
11.79035,12.199999
11.179002,11.400001
11.490577,11.058607
11.924535,11.7
11.103633,11.1
11.514797,11.400001
11.058581,11.1
11.548929,11.5
11.438282,11.1
11.428344,11.3
12.019663,11.849998
11.149469,10.652842
11.343805,11.2
11.222572,12.399998
11.718524,11.323209
12.012511,12.299998
11.789467,11.900001
12.799874,12.799992
11.897285,11.953872
11.496786,11.2
11.723688,11.7
11.439952,11.1
11.974922,12.1
11.596777,11.3
11.610013,11.7
11.542921,11.79897
11.474635,11.400001
12.128848,11.8
11.217508,11.2
10.496095,10.1
11.694719,11.2
10.760995,11.1
11.807904,13.314671
12.939576,13.299971
12.387892,11.599999
11.507123,12.499997
11.18904,11.2
11.442005,11.3
11.847666,11.900001
12.012318,12.699998
11.968176,11.1
11.43809,11.2
11.800605,11.599999
12.876119,12.699998
12.133062,11.900001
11.087354,11.2
11.60767,11.900001
11.240336,11.2
11.671931,11.2
12.08915,11.999998
10.700428,10.5
12.291016,11.400001
10.788672,10.47675
11.398418,11.3
11.431961,11.599999
10.868726,11.0
11.975908,12.1
11.420644,11.400001
11.611131,12.1
12.292371,11.8
11.374945,11.5
11.738131,11.5
11.874864,11.884776
11.4390135,11.5
11.517571,11.3
11.261577,11.1
11.415166,11.3
11.363841,11.999998
11.76567,11.57921
11.263053,11.2
11.422394,11.1
11.198816,11.400001
11.758204,11.3
11.313056,11.2
11.769757,11.7
11.873207,11.900001
11.332666,11.2
11.003329,11.2
11.336944,11.5
11.931222,11.900001
11.694777,11.900001
12.320577,12.499997
11.577022,11.5
11.479409,12.199999
10.667728,10.1
12.908144,13.1
13.223455,12.599997
11.927876,12.299998
10.551652,11.066576
11.383652,11.6157
11.970774,11.999998
10.934674,11.1
12.16919,13.299971
10.9934225,11.1
11.816411,11.900001
11.773013,11.599999
11.310136,11.2
11.255233,11.1
11.301071,11.2
10.981542,10.923909
11.699824,11.2
11.470895,11.400001
11.195531,11.2
11.713489,12.399998
12.503505,11.900001
11.65592,11.5
11.313791,11.2
11.822484,11.999998
11.486724,11.1
11.490933,11.15
11.432877,11.2
11.486019,11.3
10.685212,11.2
11.969357,11.7
12.097248,14.299971
11.373249,11.3
11.826367,11.2
13.120912,14.299971
12.09749,11.999998
10.743846,10.4
11.198487,10.8
12.203464,11.999998
10.559246,11.40103
11.409538,11.2
11.439231,11.3
12.023482,11.7
11.6004095,11.1
12.201852,13.200015
11.6097555,11.3
11.885595,11.999998
11.401366,11.2
12.71646,11.999998
12.58213,11.900001
11.225709,11.1
11.617915,11.56133
11.3566065,11.2
13.133134,13.999974
11.577574,11.8
11.864049,11.900001
11.771283,11.5
11.337434,11.400001
11.298341,11.2
11.365213,11.3
12.145294,12.199999
11.429079,11.3
11.409294,11.2
11.839532,11.599999
12.244073,12.1
11.82566,11.900001
11.487987,11.2
12.853493,12.199999
11.46964,11.599999
11.37376,11.2
11.48532,11.400001
11.316222,11.1
11.227316,11.2
11.721355,13.999974
12.089876,11.55
11.158667,11.2
11.349907,11.3
11.52356,11.7
11.483706,11.467543
11.0981455,11.1
11.86823,11.5
11.831038,11.999998
11.121544,11.40103
11.443041,11.3
12.471919,12.821246
12.019967,11.900001
11.465413,13.399989
11.889183,10.1
11.877559,11.900001
11.804113,11.5
11.265371,11.2
11.535888,13.299971
11.728338,11.79897
11.4656105,11.400001
11.396252,11.2
11.889061,11.999998
11.906901,11.8
11.948594,11.999998
11.531909,11.1
11.463162,11.400001
12.98758,12.699998
11.704371,11.999998
11.7468815,11.3
13.230283,13.299971
11.59108,12.299998
12.541564,12.299998
11.981309,11.1
12.0632,11.900001
11.463804,11.3
11.195693,11.2
12.329095,13.321849
11.34735,11.400001
12.396284,13.000009
11.106504,11.900001
11.01745,12.299998
11.1847725,11.7
11.310955,11.400001
11.654502,11.599999
11.591453,11.599999
13.428154,13.622879
9.958429,11.777781
11.165289,11.2
11.112488,11.2
12.190317,11.900001
11.682635,11.329148
11.357889,11.3
12.033723,12.199999
11.520478,11.2
11.293063,11.1
11.800598,11.900001
13.072778,12.899998
11.585808,11.599999
10.722833,10.70206
11.339729,11.7
11.262575,11.1
11.89776,11.999998
12.319562,12.699998
13.690858,13.399989
11.186425,11.2
12.047141,12.075585
11.391402,11.2
11.677036,11.5
11.582822,11.7
12.556693,13.200015
11.789553,11.3
12.129975,11.8
11.944987,11.900001
11.265784,11.520216
14.006663,15.500117
11.559404,11.3
14.72009,14.145758
12.408376,11.8
11.294938,11.3
12.517752,13.299971
10.979108,11.1
11.532268,11.1
11.472323,11.5
12.352517,11.900001
11.957728,12.199999
12.25503,11.1
11.526395,13.533231
10.813613,10.581486
11.259871,11.2
11.135905,11.2
10.927567,10.49794
11.319985,11.2
11.214416,11.3
11.804248,12.499997
11.333853,11.2
10.372277,10.3
11.50681,9.70206
11.931541,11.5
11.483314,11.2
11.768446,11.999998
12.211493,11.498559
11.6308565,11.599999
11.851242,11.599999
11.809285,12.499997
11.331205,11.400001
11.1988,11.1
11.190146,11.1
11.373457,11.5
11.613839,11.7
10.689916,10.5
11.299177,11.1
11.776111,11.900001
10.40116,10.40103
10.725319,11.0
11.004113,11.1
