y_pred,y_true
4.955495,5.0
5.317538,5.0
5.0010524,5.0
5.1179376,5.0
6.0212584,6.1191864
5.0126095,5.0
5.0786405,5.0
5.56246,5.0
6.5277834,6.7695513
5.0845757,5.0
5.0628953,5.0
5.1266394,5.0
5.1771727,5.0
5.101642,5.0
5.2025166,5.0
5.20343,5.7447276
5.0406003,5.0
5.2125225,5.0
4.9284334,5.0
4.9746943,5.0
5.0093102,5.0
5.347123,5.0604806
5.1603274,5.0
5.0174966,5.0
4.966299,5.0
5.068039,5.0
5.1080284,5.853872
4.94257,5.0
6.0998187,6.387216
5.050082,5.0
5.2965727,5.5850267
5.2590685,5.0
4.9995036,5.0
4.9725146,5.0
5.1277475,5.0
6.4961367,5.69897
6.018566,6.6197886
7.2782464,6.113509
5.0862265,5.0
4.9706125,5.0
4.954097,5.0
5.029488,5.0
6.7741375,7.1739254
5.486939,5.0
7.822519,7.79588
7.212273,7.7695513
5.0307875,5.0
5.018804,5.0
6.342568,5.49485
4.9697847,5.0
5.1290026,5.0
5.033742,5.0
5.006207,5.0
5.2527766,5.0
5.4209127,5.0
5.4038253,6.5086384
5.0162106,5.0
5.182539,5.0
4.9946814,5.0
5.66188,5.0
5.1270003,5.2676063
5.528855,6.017729
5.020507,5.0
4.9996815,5.0
6.5163713,7.0
5.2753897,5.0
5.014653,5.0
5.261037,5.0
5.2325253,5.79588
5.1006403,5.8860564
4.9626484,5.0
5.2988462,5.0
4.9348135,5.0
4.7604203,5.0
7.17619,6.853872
4.9558024,5.0
6.030534,5.79588
5.0215364,5.0
5.5822783,5.920819
7.813135,7.552842
5.134117,5.0
5.01924,5.0
5.030781,5.0
6.814429,7.0132284
5.036811,5.0
5.1315627,5.0
5.1417446,5.0
5.233795,7.0
5.2428355,5.0
4.9584656,5.0
5.026789,5.0
5.918966,6.6777806
5.239304,5.0
5.1584353,5.0
5.199659,5.4317985
8.120642,8.022276
5.196906,6.552842
5.0893154,5.0
5.5122466,5.0
7.877692,9.086186
5.9381223,6.1739254
4.999414,5.0
6.9844713,7.8860564
4.954627,5.0
5.197641,5.0
5.1239715,6.1366773
7.777026,7.7212462
4.9950686,5.0
4.9500065,5.0
6.7405734,6.1307683
7.0905952,6.4202166
4.9745536,5.0
5.6226244,5.0
4.934179,5.0
5.4305434,5.0
5.041225,5.0
5.014239,5.0
5.119054,5.0
5.0468364,5.0
5.1869555,5.0
5.9508395,6.2596374
5.1590457,6.1487417
4.9913397,5.0
5.0632677,5.0
5.112189,5.0
6.09101,5.0
5.228744,5.0
5.0117006,5.0
5.152322,5.0
5.5725284,5.958607
5.0095005,5.0
5.747771,5.0
5.0288773,5.0
8.5159855,7.7695513
5.725679,6.7212462
5.0474067,5.0
5.0432367,5.0
5.0685697,5.0
5.1164575,5.0
5.10872,5.0
5.019274,5.0
5.4909472,5.0
9.992782,8.443698
5.1331935,5.0
5.0567327,5.0
5.0982738,5.0
6.3465633,7.30103
5.086858,5.0
5.024992,5.207608
5.080156,5.0
7.850493,8.455932
5.0782433,5.0
5.531427,5.60206
5.8924356,5.0
5.1063366,5.4317985
5.0274134,5.0
4.985714,5.0
5.0357046,5.0
5.8624096,6.09691
5.6493535,5.0
5.07808,5.0
5.073662,5.0
5.9079537,7.853872
5.00944,5.0
5.066369,5.0
5.61851,6.6382723
5.1240997,5.0
5.1066,5.7447276
5.104575,5.0
5.2394238,5.0
5.4047995,5.5850267
5.022135,5.0
5.026402,5.0
6.8195114,7.5850267
5.1035395,5.0
5.4555616,5.0
7.300935,7.4436975
6.9580173,6.7212462
5.4475503,6.0
5.175805,5.0
5.081004,5.0
5.0681934,5.0
5.7639017,5.853872
5.0432353,5.0
5.0744114,5.0
5.6498413,5.207608
5.125993,5.0
6.9626393,9.022276
5.038965,5.0
5.0356116,5.0
6.7211475,5.8860564
4.952396,5.0
4.9833503,5.0
5.397876,5.0
5.3454638,5.0
5.0088844,5.0
4.9867373,5.0
5.383701,5.0
7.2827525,8.408936
5.206171,5.0
5.419432,5.0
5.019669,5.0
4.989676,5.0
6.38586,7.5686364
4.9321733,5.0
4.984489,5.0
6.686787,7.086186
5.172551,5.0
5.3524346,5.0
5.8751974,8.619789
4.9896646,5.0
5.5209723,5.455932
4.9436483,5.0
5.007217,5.0
5.060842,5.0
5.0511765,5.0
5.0207186,5.0
4.95603,5.0
4.9993067,5.0
5.0685344,5.0
5.110874,5.0
5.466017,5.0
5.641734,5.537602
5.1039777,5.60206
5.090198,5.0
5.210306,5.0
4.95309,5.0
5.1385527,5.455932
5.1462283,5.0
5.862407,5.0
4.9777417,5.0
6.4105163,6.4317985
5.6423616,5.0
5.1283956,5.0
5.2069306,5.0
5.164898,6.79588
6.818677,7.69897
4.9800253,5.0
5.4235663,6.853872
5.055372,5.0
5.041038,5.0
4.859928,5.0
5.286026,5.0604806
5.1074424,5.853872
4.977927,5.0
5.9265075,7.5228786
5.449237,5.0
4.9585304,5.0
5.964632,5.0
8.410729,8.721247
5.068039,5.0
4.9893985,5.0
5.1132226,5.0
5.120195,5.0
6.2756143,5.958607
5.2401447,5.026872
4.9477434,5.0
5.0538354,5.0
5.546317,5.79588
5.321803,6.309804
5.0048566,5.0
7.0436544,8.086186
7.049574,6.823909
5.031229,5.0
5.1347084,5.0
6.403903,7.5086384
5.3744392,5.920819
5.059818,5.0
5.192418,6.6382723
5.11354,5.0
5.0311227,5.0
5.3511395,5.0
4.9890413,5.0
5.295535,5.8860564
5.0929284,5.0
5.4833875,5.6777806
5.0124435,5.0
5.018912,5.0
4.988036,5.0
4.99435,5.0
5.164424,6.3467875
5.0296593,5.0
7.0551205,8.017729
5.031872,5.0
5.13933,5.0
5.123966,5.0
5.0944343,6.1426673
4.970475,5.0
7.3005495,7.4202166
5.453836,5.0655017
4.991036,5.0
5.247511,5.0
5.261852,5.0
5.0427523,5.0
5.1778164,5.0
5.722266,5.0
5.725502,7.09691
4.9988074,5.0
5.41134,5.853872
5.3314877,5.0
4.992655,5.0
4.979238,5.0
5.331754,5.8860564
5.8448973,6.5686364
5.0203905,5.0
4.88147,5.0
5.0550365,5.0
7.340074,7.7695513
4.9448743,5.0
5.0049553,6.2839966
4.915712,5.0
6.0396156,6.7695513
5.088736,5.0
4.9009867,5.102373
5.0300694,5.0
5.061128,5.0
6.705394,7.823909
4.9602365,5.0
5.571379,5.091515
4.994761,5.0
6.818517,7.79588
4.97984,5.0
4.94201,5.0
6.221106,6.7212462
5.0051994,5.0
7.8397813,8.823909
5.082673,5.0
5.2316203,5.309804
7.5211973,7.79588
5.770204,6.8860564
8.450257,8.60206
5.0594106,5.0
5.031018,5.0
5.9996357,5.7695513
5.0939493,5.0
5.694555,5.958607
5.2209277,5.853872
4.9537296,5.0
4.97862,5.0
5.117814,5.0
5.9353027,5.0
4.9829764,5.0
5.223769,5.0
5.0434904,5.0
5.339891,5.0
5.3043947,5.0
5.0222206,5.0
5.054616,5.6777806
4.9455714,5.0
5.6401167,5.0
5.0916224,5.0
5.2785006,5.0
5.101837,5.0
4.986966,5.0
5.1140327,5.0
5.024168,5.0
5.546317,6.124939
4.926504,5.0
5.258237,6.7695513
4.9562635,5.0
4.932841,5.0
5.1585026,5.0
4.9605074,5.0
5.185142,5.0
5.4277496,5.0
5.024208,5.0
6.144486,7.0222764
5.0429344,5.0
6.6235857,8.0
7.7222795,5.3467875
5.014167,5.0
5.0364,5.0
5.0937414,5.0
5.016523,5.0
5.0082912,5.0
5.0550284,5.0
5.0441403,5.0
4.9867625,5.0
6.103649,6.0
5.02081,5.0
7.3872786,7.79588
5.081622,5.0
5.656053,5.0
5.120195,5.0
5.968446,5.6197886
5.0006504,5.0
5.1234884,5.0
5.072081,5.0
6.0090466,6.5086384
5.0514417,5.0
5.086756,5.0
5.485755,5.69897
4.989527,5.0
5.0070734,5.0
6.838539,6.6777806
5.667735,5.2006593
5.257039,6.1426673
7.049427,6.124939
7.3449736,6.5086384
4.9738083,5.0
5.230214,5.0
5.347803,5.8860564
6.0350866,7.376751
5.341024,5.0
5.070666,5.2596374
5.1263003,5.0
5.31649,5.0
5.037183,5.468521
5.0134764,5.0
4.977468,5.0
5.023641,5.0
5.0416865,5.0
5.0718665,5.0
5.052715,5.0
4.99125,5.0
5.0292344,5.0
5.1582794,5.0
5.9279656,7.017729
5.052963,5.0
5.068886,5.0
5.073968,5.0
5.202367,5.0
5.125001,5.0
5.019952,5.0
5.13512,6.49485
5.355021,5.387216
5.179887,5.0
5.091315,5.0
5.491576,5.0
5.7650056,5.2441254
5.0267687,5.0
5.0478325,5.0
4.9867373,5.0
5.0231695,5.0
4.93394,5.0
5.132202,5.0
5.0702457,5.0
4.9752855,5.0
5.014168,5.0
5.0322304,5.0
5.027205,5.0
4.9956446,5.0
5.03048,5.0
5.1087046,5.0
6.986632,6.5086384
6.4089065,6.6777806
5.2454004,5.0
5.000686,5.0
5.2059126,5.0
5.825392,5.0
5.9794464,5.920819
5.0226293,5.0
4.981029,5.0
6.06485,6.853872
4.976566,5.0
4.989249,5.0
4.9833593,5.0
5.22898,5.5086384
8.97967,7.958607
4.8807316,5.0
5.0901375,5.0
5.0202403,5.0
4.990129,5.0
5.0067396,5.0
5.2788124,5.0
5.05081,5.0
4.857208,5.0
5.1951265,5.0
5.4378815,6.0604806
5.1100936,5.0
5.0273056,5.0
5.191663,5.5686364
5.0459948,5.0
5.0753593,5.0
5.164289,5.0
5.037506,5.0
4.9929733,5.0
5.553479,5.0655017
8.544437,8.769551
5.8615294,6.3665314
5.7193794,5.69897
5.036388,5.0
5.0162377,5.0
4.9760346,5.0
4.8577366,5.0
5.0060973,5.0
5.16855,5.0
4.974679,5.0
4.9350333,5.0
4.93826,5.0
4.982043,5.0
5.0922747,5.0
4.97027,5.0
5.033526,5.0
5.1095514,5.0
5.2024183,5.0
5.2780313,5.0
4.9756136,5.0
5.106995,5.0
6.810629,7.552842
5.0580273,5.0
6.937729,6.09691
5.363023,5.0
5.1784496,5.7212462
4.9999585,5.0
5.451681,6.552842
4.9966645,5.0
10.238991,10.0
5.240408,5.0409584
5.077741,5.0
5.1073284,5.0
5.255819,5.823909
4.9671702,5.0
5.244091,5.0
5.1011577,5.0
5.00285,5.0
5.0631146,6.19382
5.078732,5.229148
5.3246827,5.552842
5.4769907,6.7695513
5.032289,5.0
5.014839,5.0
6.357862,5.537602
5.044999,5.0
5.0200152,5.0
6.19448,6.468521
5.015425,5.0
6.745126,7.958607
5.820607,6.221849
6.695062,6.2676063
5.53939,6.091515
4.9503036,5.0
4.988899,5.0
5.1583843,5.3565474
4.983456,5.0
5.9929934,5.853872
5.0319915,5.0
5.246327,5.0
5.0024967,5.0
5.095436,5.0
5.023791,5.0
5.1047945,5.0
5.231805,5.0
4.999141,5.0
4.999503,5.0
5.352298,6.09691
4.9721727,5.0
5.0063796,5.0
5.850149,6.0
5.011944,5.0
5.1279283,5.207608
5.061832,5.0
5.003411,5.0
5.1661997,5.0
5.5043926,5.0
5.0148783,5.0
5.0188694,5.0
5.1094613,5.0
5.0473366,5.0
5.0602245,5.387216
4.996977,5.0
5.0706105,5.0
5.532767,6.2676063
7.8745947,6.823909
7.0414214,7.4202166
5.1842933,7.080922
5.2129273,5.0
6.3545866,5.7695513
5.490161,5.0
5.009886,5.0
4.958186,5.0
5.0143237,5.0
4.95604,5.0
5.00347,5.0
5.0092926,5.0
8.450257,8.017729
7.5211973,7.853872
5.321998,5.0
5.850149,6.180456
7.6918793,7.455932
5.081243,5.0
5.310659,5.0
5.160762,5.823909
5.2955904,5.0
7.6380014,6.920819
5.2127237,5.0
5.120248,5.0
6.2206526,8.366531
6.489703,6.6777806
5.094129,5.2006593
5.3392005,5.6575775
5.203506,5.0
5.022081,5.0
5.0570483,5.0
5.0367885,5.0
5.255437,5.0
4.9253435,5.0
7.601836,8.60206
5.1353884,5.0
4.99211,5.0
5.08354,5.0
4.9902697,5.0
5.1115522,5.0
5.0078244,5.0
8.093722,10.031517
5.0901217,5.0
4.9898148,5.0
5.145547,5.0
5.315001,5.0
4.9879966,5.0
5.02659,5.0
6.370588,5.0
5.2016964,5.0
4.9884014,5.0
5.0537467,5.0
5.184605,5.0
4.9496255,5.0
5.055643,6.4317985
5.019215,5.920819
7.4803834,7.5686364
5.584173,5.7447276
5.2781825,5.0
5.0311847,5.0
5.0327644,5.0
5.392882,6.7695513
5.557378,6.1739254
5.483537,5.0
5.3242507,6.275724
5.1984177,5.0
5.0949445,8.09691
5.6353846,6.6382723
5.8493223,5.3565474
5.004554,5.0
5.951721,6.1366773
5.3328176,5.6777806
6.0671654,6.5086384
5.0269346,5.0
5.0315146,5.0
4.899752,5.0
5.3845963,5.0
5.2288384,5.0
4.92726,5.0
5.091809,5.0
7.0414214,7.5228786
5.1549387,5.0
5.003523,5.275724
4.946678,5.0
5.068425,5.0
5.154216,6.3565474
7.4908214,7.7695513
4.926213,5.0
5.0371346,5.0
5.4797792,5.0
5.0431714,5.0
4.97495,5.0
5.365222,5.6382723
5.284015,5.0
5.49888,5.2839966
5.4994173,5.0
4.999468,5.0
5.018976,5.0
5.376021,5.920819
5.128112,5.0
5.089157,5.0
6.333388,6.0
7.3039584,7.6777806
5.0986824,5.0
5.46364,5.0
5.057081,5.0
5.5846562,6.5086384
5.0095024,5.0
5.6351647,7.0132284
4.9482613,5.0
7.7009807,9.173925
4.970859,5.0
6.6503224,7.5686364
5.236874,5.0
5.068976,5.0
6.3308544,7.080922
5.514247,5.0
5.2272563,5.3565474
5.019536,5.0
5.013177,5.0
5.0054617,5.0
5.0340185,5.0
5.1185036,5.0
7.7875338,7.7695513
5.0242023,5.0
5.001548,5.0
6.540833,7.1426673
5.0354624,5.0
7.180176,6.958607
4.878782,5.0
5.3266926,5.0
4.9999247,5.0
5.0790353,5.0
5.059372,5.0
6.783577,6.387216
4.990223,5.0
5.0837927,5.0
5.2015367,5.0
5.153922,5.0
4.9903603,5.0
4.9327683,5.0
5.1122284,5.0
7.5063767,8.568636
4.9452486,5.0
5.097337,5.0
5.2410946,5.0
5.010251,5.0
6.3347654,6.79588
4.950521,5.0
5.0096755,5.0
5.5531178,5.39794
5.400058,5.0
5.075239,5.0
5.035059,5.0
6.6066527,5.0
5.0850706,5.0
5.1971183,5.0
4.994796,5.0
5.326968,5.0
5.566554,5.0
5.0640945,5.0
5.0150776,5.0
4.996322,5.0
5.038896,5.0
5.745384,5.5850267
9.13308,9.102373
4.961424,5.0
5.353671,5.0
4.9120536,5.0
5.044205,5.0
5.063921,5.0
5.0411687,5.0
5.01954,5.0
5.2679105,6.5850267
5.0342655,5.0
7.1459775,5.0
5.4408894,6.251812
5.081411,5.0
6.4031324,5.853872
5.002785,5.0
5.055372,5.0
5.149238,5.0
5.0374303,5.0
8.7537775,8.769551
8.650694,7.21467
6.8195114,7.6382723
4.970986,5.0
5.050477,5.0
5.025158,5.0
5.9613905,7.309804
5.4963346,5.0
4.9675255,5.0
5.636681,5.6382723
5.089918,5.0
5.1139507,5.0
5.1048045,7.387216
5.002214,7.7212462
4.9766836,5.0
5.1007586,5.0
5.8372726,5.7212462
5.1445365,5.0
4.99724,5.0
4.8937078,5.0
5.6139073,5.0
4.986238,5.0
5.022776,5.0
5.0348144,5.0
5.0629315,5.0
5.0436287,5.0
5.14298,6.19382
5.278048,5.0
5.0019555,5.0
5.056298,5.0
8.933693,9.148742
7.1783123,6.4317985
5.4305134,7.207608
4.9988604,5.0
5.056403,5.0
5.015138,5.0
5.0413127,5.091515
5.2051754,6.0655017
7.4721093,7.3665314
5.0910673,5.0
5.196019,5.0
5.2267175,5.0
5.008559,5.0
5.3682284,5.958607
5.239415,5.0
4.8932595,5.0
5.5176754,5.3279023
6.6164165,6.6777806
5.0362415,5.0
4.989606,5.0
5.630796,5.0
5.034973,5.0
5.5972304,5.79588
4.9372864,5.0
6.1902876,7.21467
6.4668484,8.0
5.1084266,5.7212462
5.4021454,5.0
5.2141166,5.0
5.047049,5.0
6.662801,6.376751
5.6853976,6.853872
4.745582,5.0
4.9523854,5.0
5.301835,5.0
5.039296,5.0
5.1527,5.0
5.1737967,5.0
4.995796,5.0
5.346223,5.958607
4.9759026,5.0
5.2203627,5.0
4.9956994,5.0
5.009175,5.0
5.5111027,5.958607
5.018567,5.0
5.227188,7.2006593
4.9608893,5.0
6.463361,5.0
5.57192,5.6382723
5.029719,5.0
5.0614905,5.0
5.0267572,5.0
5.0161324,5.0
5.0438333,5.0
4.9444323,5.0
4.947481,5.0
5.0074425,5.0
5.085996,5.0
5.6714683,5.8860564
5.040653,5.0
5.6865897,5.79588
6.040595,7.1426673
5.33025,5.309804
5.001252,5.0
5.0812697,5.0
4.9554358,5.0
5.1484785,5.0
4.9832096,5.0
6.1965747,5.318759
7.787513,8.187087
5.0963573,5.0
5.0152807,5.0
4.9993033,5.0
5.023134,5.0
4.9256206,5.0
4.989682,5.0
5.0372005,5.0
5.0452,5.0
5.1323276,5.0
4.9855814,5.0
5.1449723,6.823909
5.1773396,5.0
4.9674764,5.0
4.8561387,5.0
5.862407,6.275724
7.5211973,6.113509
8.00086,7.79588
4.906826,5.0
5.0009212,5.0
5.194376,6.3665314
5.421388,5.0
7.418993,6.6382723
4.9866676,5.0
5.5004363,6.4436975
5.0741835,5.0
4.95858,5.0
5.2002664,5.0
4.9979887,5.0
4.9910693,5.0
5.142243,7.958607
5.4633455,6.0132284
5.0048614,5.0
5.1336737,5.0
5.0758123,5.0
4.8561387,5.0
5.2418685,5.0
5.24536,5.0
6.024927,5.0
5.114721,5.0
5.461125,5.1739254
4.951315,5.0
4.987255,5.0
5.031072,5.0
4.997649,5.0
5.2785125,6.09691
6.6235857,7.920819
5.0012956,5.0
5.0543494,5.0
5.0051374,5.0
5.0480967,5.0
7.2388473,7.60206
5.0847874,5.0
5.058003,5.0
5.007612,5.0
5.927842,6.0
6.248791,7.920819
5.4243608,5.0
5.1510873,5.0
5.139458,5.0
5.1547837,5.0
7.0020084,6.79588
5.029175,5.0
5.2241044,5.0
5.0620656,5.49485
5.035375,5.0
7.3622427,7.0457573
5.20794,5.2596374
5.299032,5.0
5.661753,5.0
5.9013267,6.1739254
5.1670313,5.0
5.088066,5.0
6.1840706,6.5228786
5.000388,5.0
6.2089643,6.3467875
4.934907,5.0
5.0640545,5.0
5.1399655,5.6777806
6.75951,6.4317985
5.0092816,5.229148
5.0027466,5.0
4.973951,5.0
7.825429,8.022276
5.060758,5.5686364
5.0337443,5.0
5.0166326,5.0
5.000228,5.0
6.2027273,5.0
5.2124925,5.0
5.9263377,6.39794
5.136224,5.0
5.316209,5.0
5.086146,5.0
5.552972,5.468521
5.2105184,5.468521
4.955636,5.0
5.0923247,5.0
4.9922147,5.0
4.902261,5.0
5.586868,6.167491
5.2341557,5.0
5.814194,6.1079054
5.5792565,5.60206
5.058176,5.0
5.286842,5.0
5.0881977,5.0
5.3110065,5.3665314
4.966864,5.0
5.2087517,6.0409584
5.216927,5.0
8.358179,8.091515
5.0547857,5.0
4.9636326,5.0
7.1769743,6.455932
5.0972548,5.0
4.9351015,5.0
5.880333,5.7695513
5.182539,5.0
5.3976383,6.1366773
5.205316,6.30103
5.550316,5.221849
5.194095,5.0
5.2521105,5.0
5.062066,5.0
4.977397,5.0
5.418173,5.0
5.3580604,5.5850267
5.641627,5.69897
5.485507,5.0
4.9593863,5.0
5.29782,7.4317985
4.9942803,5.0
6.3279557,7.2441254
4.9381447,5.0
5.0147514,5.0
5.098594,5.0
4.970903,5.0
4.8899856,5.0
6.209168,6.455932
5.0309796,5.0
5.465221,5.0
7.2508774,7.180456
5.121557,5.0
4.9966335,5.0
5.876177,5.3565474
6.4978623,6.8860564
5.0112953,5.0
5.58942,5.0
5.058326,5.0
4.9377294,5.0
4.949949,5.0
5.119974,5.0
5.0761924,5.0
4.970276,5.0
8.485904,9.244125
4.9867373,5.0
5.3111033,5.0
5.00295,5.0
5.433399,5.0
7.1892705,8.346787
6.8814516,7.79588
4.996246,5.0
5.013579,5.0
5.0414896,5.0
4.9842534,5.0
4.9526243,5.0
5.0484424,5.0
5.1404896,5.0
5.092244,5.0
5.246902,6.275724
5.2677817,5.0
5.096139,5.0
5.051219,5.0
5.072119,5.0
5.2625957,5.552842
6.208704,5.6382723
5.07161,5.0
8.120642,9.19382
6.814112,7.251812
5.7825704,5.39794
5.801544,6.0457573
5.113261,5.0
4.965779,5.0
5.1326118,5.0
5.072047,5.0
5.1035733,5.0
5.0839257,5.0
5.3545523,6.086186
5.03863,5.0
5.083923,5.4202166
4.962133,5.0
5.0428934,5.0
5.1146145,5.0
8.187134,7.6777806
5.630796,6.036212
5.0815277,5.0
5.101426,5.60206
5.873424,6.4089355
5.044978,5.0
5.0572376,5.0
5.012225,5.0
4.970168,5.0
5.208403,5.0
5.33904,5.0
4.9885855,5.0
7.2956376,7.481486
4.978808,5.0
4.981212,5.0
4.9564686,5.0
4.974502,5.0
6.505133,5.6382723
6.0946608,7.6777806
5.055364,5.0
5.0760126,5.0
5.3999915,5.6382723
4.9531364,5.0
4.9950104,5.0
5.0287766,5.0
5.41597,6.0
5.7555056,5.6382723
5.04892,5.0
4.9805007,5.0
5.000153,5.0
5.0400577,5.0
5.4191236,5.6382723
6.113449,6.468521
5.3865933,5.0
5.012309,6.5228786
5.0091305,5.0
5.136606,5.0
5.0209002,5.0
5.007366,5.0
5.0650177,5.0
5.134854,6.5686364
5.023902,5.0
7.1321583,8.60206
5.025213,5.387216
5.018271,5.0
4.982051,5.0
5.198118,5.0
5.2406616,5.0
5.0703034,5.1079054
5.0190773,5.0
5.106248,5.0
5.058091,5.0
5.1606975,5.0
5.012102,5.0
4.957015,5.0
5.46146,7.853872
5.232423,5.0
5.05548,5.0
5.025135,5.0
5.561033,6.080922
5.0839376,5.0
5.086896,5.0
5.165004,5.5850267
4.9945893,5.0
4.98397,5.0
4.9739337,5.0
4.993707,5.0
4.9910865,5.0
5.3035254,5.0
5.105165,5.0
5.139717,5.161151
5.04864,5.0
6.4315777,6.853872
5.5687804,5.0
6.0931263,6.102373
5.024014,5.0
4.9032793,5.0
5.026577,5.0
5.002085,5.0
5.101886,5.0
6.7274857,6.207608
5.191731,5.0
4.9784184,5.0
4.9943247,5.0
5.021053,5.0
6.6651783,7.275724
5.065295,5.0
6.9175925,7.2676063
5.034054,5.0
5.1113286,5.0
4.999609,5.113509
6.6929216,6.221849
5.5059547,5.0
5.079001,5.0
5.086838,5.0
5.1614733,5.0
5.380942,5.0
5.067375,5.0
5.0781727,5.0
5.0069165,5.0
4.9592304,5.0
4.973166,5.0
5.0898147,5.0
4.8339353,5.0
4.986614,5.0
4.9985466,5.0
4.9412155,5.0
5.3664107,6.309804
5.939954,5.0
5.342994,5.552842
5.1426516,5.3565474
5.470486,5.537602
5.0718584,5.0
4.980207,5.0
5.0456476,5.0
4.965472,5.0
6.852563,8.148742
4.9421983,5.5850267
5.329435,5.3565474
5.228366,5.0
4.9849343,5.0
8.440434,5.7447276
5.052096,5.0
5.4907556,7.05061
5.3416243,5.0
5.0607085,5.0
4.960452,5.0
5.019545,5.0
6.907745,7.49485
5.349108,5.0
5.063497,5.0
5.071046,5.0
5.046772,5.0
5.019342,5.0
4.9543242,5.0
5.044898,5.0
5.0041933,5.0
5.044291,5.0
6.258449,6.3665314
4.9938726,5.0
5.3894672,6.823909
4.9684706,5.0
5.0048738,5.0
5.337257,5.0
6.2558036,5.4202166
5.124069,5.0
7.019576,6.7212462
5.2357845,5.0
5.114679,5.0
6.406623,7.1191864
4.9682217,5.0
5.113047,5.0
5.158017,5.207608
4.932111,5.0
5.038645,5.0
8.850826,9.130768
4.974652,5.0
4.965043,5.0
5.0631976,5.0
4.993758,5.0
5.183947,5.19382
5.2598424,5.5086384
4.96134,5.0
4.9625278,5.0
5.009258,5.0
5.2309284,5.0
5.069852,5.0
5.0055923,5.0
5.247758,5.8860564
5.04602,5.0
5.0820355,5.0
5.9747086,7.79588
5.0877094,5.0
5.018058,5.0
4.9818063,5.0
5.1236024,5.0
5.331988,7.161151
4.9651585,5.0
5.0321417,5.0
5.0748725,5.0
5.987408,7.0
5.017021,5.0
5.286231,5.0
5.269533,5.0
5.2573457,5.0
5.2921114,5.0
5.001729,5.0
5.276185,5.0
4.910604,5.0
5.266463,5.0
5.174675,6.7695513
4.995058,5.0
5.0699077,5.2839966
6.1903567,5.920819
4.9761057,5.0
5.008559,5.0
5.029848,5.0
4.9526973,5.0
5.029159,5.0
5.017615,5.0
5.175058,5.0
5.1249604,5.0
6.7038927,6.30103
6.177107,7.318759
4.958739,5.0
5.6400857,5.0
5.585804,5.958607
5.2137833,7.5850267
4.986259,5.0
7.048238,6.6382723
4.962145,5.167491
4.983994,5.0
5.392174,5.0
9.179231,9.070581
5.0559654,5.0
5.1546035,5.0
5.043658,5.0
5.1639776,5.0
5.0763674,5.2596374
4.976408,5.0
5.000267,5.0
5.302854,5.0
4.998151,5.0
5.014496,5.0
5.944611,6.1870866
5.0863185,5.69897
4.961321,5.0
5.0523586,5.0
5.3828993,5.0
6.49295,7.161151
5.0356765,5.0
5.2197657,5.49485
7.8783627,8.677781
5.0079474,5.0
4.9809875,5.0
4.973603,5.0
5.0042825,5.0
5.198669,6.3467875
4.993879,5.0
5.0176597,5.0
5.0067043,5.0
5.1283965,5.0
5.0354757,5.0
4.931768,5.0
5.2087517,6.167491
4.9644847,5.0
7.8615046,8.017729
4.9661164,5.0
6.521237,8.148742
5.077673,5.0
4.942053,5.0
5.3397007,6.4089355
7.528857,7.5850267
6.2187014,6.0604806
5.048549,5.0
5.0836005,5.0
5.0239615,5.0
5.4940305,5.0
4.993548,5.0
5.0452356,5.7212462
5.0119886,5.0
5.013546,5.0
6.1902876,5.958607
5.0458393,5.0
5.0271235,5.0
7.5271606,7.8860564
